iter	MultiClassOneVsAll
0	0.6798079016
1	0.6670020677
2	0.6549919206
3	0.6436723015
4	0.633047722
5	0.6228584939
6	0.6132817268
7	0.6041127524
8	0.5955342143
9	0.5873258295
10	0.5795340387
11	0.5721590579
12	0.5650844274
13	0.5584291827
14	0.5520937535
15	0.5460925019
16	0.540369766
17	0.5349105599
18	0.5299186749
19	0.5249167367
20	0.5201448883
21	0.5155460541
22	0.5112289647
23	0.507039226
24	0.5030592486
25	0.4992793728
26	0.4957660946
27	0.492271676
28	0.4890274993
29	0.4859074122
30	0.4828745972
31	0.4799857505
32	0.4773098919
33	0.4746728199
34	0.4721957951
35	0.469821877
36	0.467552988
37	0.4653971222
38	0.463260811
39	0.4612241519
40	0.4593246785
41	0.4574468531
42	0.455691979
43	0.4539728914
44	0.4523455298
45	0.4508126911
46	0.4492779734
47	0.4478007045
48	0.4463722307
49	0.4450435559
50	0.4437831802
51	0.4425889853
52	0.4413721982
53	0.4402772498
54	0.4391666299
55	0.4381700592
56	0.4371813279
57	0.4363041558
58	0.4353945049
59	0.434584177
60	0.4337953606
61	0.4329542651
62	0.4321618947
63	0.4313849403
64	0.4306945031
65	0.4300730852
66	0.4294576191
67	0.4288773854
68	0.4282299706
69	0.4276947676
70	0.4271386126
71	0.4265721197
72	0.4261166461
73	0.4256525766
74	0.4252203543
75	0.4247567976
76	0.4243098791
77	0.4239085806
78	0.4234635461
79	0.4230586536
80	0.4226914662
81	0.4223263537
82	0.4219865309
83	0.4216541962
84	0.4213563424
85	0.4210513652
86	0.4207296158
87	0.4204236703
88	0.4201796289
89	0.4199517923
90	0.4196794327
91	0.4194409411
92	0.419202439
93	0.4189843905
94	0.4187606456
95	0.4185723483
96	0.4183544164
97	0.4181770664
98	0.4179764892
99	0.4177908824
100	0.4176051628
101	0.4174269334
102	0.4172422066
103	0.4170685348
104	0.4169105398
105	0.4167655897
106	0.4166232356
107	0.4164721736
108	0.4163314585
109	0.416214831
110	0.4160925768
111	0.4159052165
112	0.4157873902
113	0.4156858903
114	0.415608028
115	0.4155187606
116	0.4154143777
117	0.4153257006
118	0.4152166135
119	0.4151300516
120	0.4150331033
121	0.4149225589
122	0.4148442583
123	0.4147880127
124	0.4146403745
125	0.4145805115
126	0.4144939406
127	0.4143401741
128	0.4142187298
129	0.4141289185
130	0.4140615036
131	0.4139617172
132	0.4138948053
133	0.4138452769
134	0.4137632924
135	0.4136140605
136	0.413559492
137	0.4134702483
138	0.4133517491
139	0.4132410634
140	0.4131731895
141	0.4131217423
142	0.4130676496
143	0.4129795066
144	0.4128610853
145	0.4128076027
146	0.41273162
147	0.4126950331
148	0.4126386923
149	0.4125739931
150	0.4124820298
151	0.4123838433
152	0.4123412075
153	0.4122875281
154	0.4121890084
155	0.4121513168
156	0.4121153154
157	0.4120609361
158	0.4120211139
159	0.4119846607
160	0.4119664549
161	0.4119027236
162	0.4118163904
163	0.411751722
164	0.4116883626
165	0.4116449474
166	0.4115657378
167	0.4115415899
168	0.4115066708
169	0.4114408424
170	0.4113410934
171	0.4112776067
172	0.4112306368
173	0.4111791823
174	0.4111429632
175	0.4111126621
176	0.4110543241
177	0.4110345841
178	0.4110208309
179	0.4110025372
180	0.410965145
181	0.4109166765
182	0.4108803011
183	0.4108506749
184	0.4108274233
185	0.410802494
186	0.4107625669
187	0.4107214483
188	0.4106986483
189	0.410668993
190	0.4106308862
191	0.4106043123
192	0.4105892188
193	0.4105278707
194	0.4104753723
195	0.4104395344
196	0.4104222844
197	0.4104028176
198	0.4103914997
199	0.4103636866
200	0.410313521
201	0.4102959211
202	0.4102736045
203	0.4102617271
204	0.4102376074
205	0.4102209106
206	0.4101960504
207	0.4101757397
208	0.4101375388
209	0.4101016534
210	0.4100733577
211	0.4100468904
212	0.4100303477
213	0.4100236915
214	0.4099665136
215	0.4099521859
216	0.4099335014
217	0.4099143554
218	0.4098830081
219	0.4098271365
220	0.4098158842
221	0.4097981298
222	0.4097774334
223	0.4097517118
224	0.4097340459
225	0.4097213953
226	0.409704601
227	0.409685332
228	0.4096641274
229	0.4096461911
230	0.4096224429
231	0.4096092642
232	0.4096008444
233	0.4095889335
234	0.409573931
235	0.4095357904
236	0.4095046752
237	0.4094873893
238	0.4094294227
239	0.4094002705
240	0.4093757217
241	0.4093518651
242	0.4093423602
243	0.4093319192
244	0.4093129351
245	0.4092956574
246	0.4092660449
247	0.4092436133
248	0.4092296031
249	0.4092045303
250	0.4091910836
251	0.4091786799
252	0.4091446741
253	0.4091267069
254	0.4091126483
255	0.4090977812
256	0.4090872402
257	0.4090431579
258	0.4090327204
259	0.4090206824
260	0.4090065416
261	0.4089985846
262	0.4089884143
263	0.4089780971
264	0.4089667093
265	0.4089565855
266	0.4089456447
267	0.4089240086
268	0.4089109653
269	0.4089107968
270	0.408878413
271	0.4088515373
272	0.4088371612
273	0.4088173564
274	0.4088091409
275	0.4087925897
276	0.4087804132
277	0.4087662198
278	0.4087369807
279	0.40872282
280	0.4087188201
281	0.408684011
282	0.4086762422
283	0.4086677594
284	0.4086582875
285	0.4086465165
286	0.4086174205
287	0.4086032065
288	0.4085954525
