iter	MultiClass
0	1.083858935
1	1.070541556
2	1.058322127
3	1.047105162
4	1.037383938
5	1.028103881
6	1.019885306
7	1.012465284
8	1.005915123
9	0.9994347107
10	0.9936059213
11	0.9882319202
12	0.9833421933
13	0.9789318907
14	0.9747415256
15	0.9712783942
16	0.9679283418
17	0.9647524609
18	0.9617176465
19	0.9589665047
20	0.956681473
21	0.9542928691
22	0.9520238638
23	0.9498156715
24	0.9478962147
25	0.9459429258
26	0.9442248897
27	0.9424921937
28	0.9409114944
29	0.9395762262
30	0.9382153143
31	0.9367878324
32	0.9356688604
33	0.9345237536
34	0.933570553
35	0.9326314921
36	0.9317997589
37	0.9310440048
38	0.9302820343
39	0.9293770411
40	0.9286666463
41	0.9279038312
42	0.927238307
43	0.9264356166
44	0.9256482799
45	0.9249913842
46	0.9244750037
47	0.9239225627
48	0.9231674898
49	0.9224080196
50	0.9217356521
51	0.9213517316
52	0.92072721
53	0.9202866678
54	0.91982752
55	0.9193799037
56	0.919051101
57	0.9187507067
58	0.9184569524
59	0.9181809839
60	0.9179395295
61	0.9173982437
62	0.9170907451
63	0.9168456166
64	0.9164775777
65	0.9161917089
66	0.9159037961
67	0.9155105707
68	0.9152368823
69	0.9149904038
70	0.9145516582
71	0.9143182128
72	0.913918402
73	0.9137173491
74	0.9132931309
75	0.9129846299
76	0.9125058672
77	0.9123147962
78	0.912016117
79	0.9117626432
80	0.9116238636
81	0.9113166695
82	0.9111931898
83	0.9109217909
84	0.9107854317
85	0.9105751027
86	0.9103060728
87	0.9100395066
88	0.909838356
89	0.9096320934
90	0.9095282796
91	0.9091904988
92	0.9090087369
93	0.9086729567
94	0.9084809288
95	0.9081940974
96	0.9080492861
97	0.9077869563
98	0.9075961075
99	0.9074142709
100	0.9072052154
101	0.9070436007
102	0.9068207431
103	0.9066646913
104	0.9065016572
105	0.9063615688
106	0.9062739392
107	0.9060606441
108	0.9059574846
109	0.9057272483
110	0.9055676312
111	0.9053998815
112	0.9052653529
113	0.905128986
114	0.9049581572
115	0.9048188221
116	0.9046069165
117	0.9043918327
118	0.9042993617
119	0.9039972929
120	0.9037768368
121	0.9036738709
122	0.9035811735
123	0.9034939313
124	0.9033220364
125	0.9030737909
126	0.9029047128
127	0.9026398432
128	0.9024699654
129	0.9023269772
130	0.9021448902
131	0.9020102748
132	0.9019092619
133	0.9018046038
134	0.9016072027
135	0.9014504812
136	0.9012824885
137	0.901195451
138	0.9011009379
139	0.9009182726
140	0.9008109462
141	0.9007542964
142	0.9006563851
143	0.9005784096
144	0.900396207
145	0.9003137471
146	0.9002466625
147	0.9000461777
148	0.8998681132
149	0.899767236
150	0.899641295
151	0.8995758951
152	0.8994089316
153	0.8992778548
154	0.8990872654
155	0.8989789672
156	0.8988289196
157	0.8987586729
158	0.8986997479
159	0.8985277515
160	0.8984280957
161	0.8982964615
162	0.8981313408
163	0.8980399634
164	0.8979409643
165	0.8978160288
166	0.8977415623
167	0.8976687576
168	0.8975639855
169	0.8974564653
170	0.8973955835
171	0.8973297502
172	0.8972661641
173	0.89712158
174	0.8969938909
175	0.8968246423
176	0.8966649482
177	0.8965764484
178	0.8965109415
179	0.8964370166
180	0.8963311132
181	0.8961703462
182	0.8960760366
183	0.896015517
184	0.895905368
185	0.8957626973
186	0.8956761877
187	0.8956189639
188	0.8955135204
189	0.8953881443
190	0.8952927022
191	0.8951547538
192	0.8950249521
193	0.8949202934
194	0.8948206075
195	0.8947364048
196	0.8945545049
197	0.8944427187
198	0.8943024054
199	0.8942394065
200	0.8941782101
201	0.8940609366
202	0.8940138234
203	0.8938745365
204	0.8937677053
205	0.8936823491
206	0.893629713
207	0.8934866097
208	0.8934353246
209	0.8933588659
210	0.8932229711
211	0.8931409591
212	0.8930803565
213	0.8929433305
214	0.8928800151
215	0.8928026042
