iter	MultiClassOneVsAll
0	0.6796922709
1	0.666816088
2	0.6547618448
3	0.6433802137
4	0.6326660481
5	0.6224005746
6	0.6127481437
7	0.6035124008
8	0.5948341161
9	0.5866457993
10	0.5787808912
11	0.5713712675
12	0.564220448
13	0.5575667346
14	0.5512007696
15	0.5452081209
16	0.5394214544
17	0.5338857067
18	0.5288256341
19	0.523775395
20	0.5189993687
21	0.5143315692
22	0.509963185
23	0.5056890933
24	0.5016518935
25	0.4977864205
26	0.4942514603
27	0.490715729
28	0.4874757362
29	0.4843686244
30	0.4812881336
31	0.4783291369
32	0.4756015066
33	0.472921703
34	0.4704469029
35	0.4680777982
36	0.4657404162
37	0.4635817811
38	0.4614010758
39	0.4593274965
40	0.457417091
41	0.4554758826
42	0.4536974847
43	0.4519421682
44	0.4502838514
45	0.4487402338
46	0.4472064613
47	0.4457374423
48	0.4442769095
49	0.4429538171
50	0.4416601416
51	0.4404681294
52	0.4391898698
53	0.4381087149
54	0.4369503737
55	0.4359185713
56	0.4349027629
57	0.433998083
58	0.4330341186
59	0.4322108988
60	0.431433122
61	0.4305483167
62	0.4297351457
63	0.4289621716
64	0.4282344043
65	0.4275793234
66	0.4269319388
67	0.426373638
68	0.4256845987
69	0.425095444
70	0.4245273873
71	0.4239574789
72	0.4234867665
73	0.4230462885
74	0.4225700059
75	0.4220729023
76	0.4216138586
77	0.4211822631
78	0.420719225
79	0.4203154713
80	0.4199659189
81	0.4196000001
82	0.4192592793
83	0.4189482081
84	0.4186527849
85	0.4183281874
86	0.4179735999
87	0.4176479012
88	0.4173698106
89	0.4171388707
90	0.4168618069
91	0.4166304549
92	0.4164122832
93	0.4161999802
94	0.4159535623
95	0.415758154
96	0.415541038
97	0.4153622233
98	0.4151639813
99	0.4149873442
100	0.4147645059
101	0.4145833184
102	0.4144114407
103	0.4142418979
104	0.4140924707
105	0.4139669233
106	0.4138009294
107	0.4136524936
108	0.4135058886
109	0.4134084413
110	0.4132726617
111	0.4131060929
112	0.4129977952
113	0.4128904869
114	0.4128305843
115	0.412755124
116	0.412631591
117	0.4125596135
118	0.4124295819
119	0.4123477149
120	0.4122619357
121	0.4121466146
122	0.4120820212
123	0.4120274202
124	0.4118996546
125	0.4118513033
126	0.4117428773
127	0.4115967829
128	0.4114946144
129	0.4114102677
130	0.4113288916
131	0.4112289206
132	0.411175801
133	0.4111385118
134	0.4110561701
135	0.4109277614
136	0.410878995
137	0.4107861477
138	0.4106754392
139	0.4105720093
140	0.4105249731
141	0.4104620058
142	0.410413243
143	0.4103255306
144	0.4102311256
145	0.4101878383
146	0.4101393744
147	0.4101120782
148	0.4100730229
149	0.4099912906
150	0.409903414
151	0.4097965551
152	0.4097633789
153	0.4097197075
154	0.4096187428
155	0.4095932633
156	0.40957322
157	0.4095214951
158	0.4094907611
159	0.4094820755
160	0.4094674992
161	0.4094190341
162	0.4093485854
163	0.409296707
164	0.4092381585
165	0.4091817273
166	0.4091122168
167	0.4090991042
168	0.4090870578
169	0.4090382469
170	0.408938481
171	0.4088838542
172	0.4088242276
173	0.4087839736
174	0.4087739639
175	0.4087683783
176	0.4087104796
177	0.4087078368
178	0.4086974357
179	0.408690467
180	0.4086596818
181	0.4086114265
182	0.408581621
183	0.4085678805
184	0.408557661
185	0.4085521032
186	0.4085213204
187	0.4085077145
188	0.4085032022
189	0.4085045696
190	0.4084695341
191	0.4084434753
192	0.4084398306
193	0.4083894846
194	0.4083364577
195	0.4083135878
196	0.4083050949
197	0.4083018559
198	0.4082901215
199	0.4082563018
200	0.4082222763
201	0.4082189431
202	0.408213041
203	0.4082010694
204	0.408183036
205	0.4081744914
206	0.4081642643
207	0.4081618214
208	0.4081275724
209	0.4080969863
210	0.4080880846
211	0.4080659815
212	0.4080677367
213	0.4080677349
214	0.4080289959
215	0.4080215342
216	0.4080146793
217	0.4080041238
218	0.4079843584
219	0.4079422692
220	0.4079418144
221	0.4079352861
222	0.4079315695
223	0.4079301757
224	0.407925063
225	0.4079217257
226	0.4079217157
227	0.4079150684
228	0.4078893647
229	0.4078875539
230	0.407870654
231	0.4078676441
232	0.4078701806
233	0.4078725486
234	0.4078710498
235	0.4078350994
236	0.4078077077
237	0.4077951877
238	0.4077433094
239	0.4077286279
240	0.4077307198
241	0.4077243076
242	0.4077166327
243	0.4077173491
244	0.4077062471
245	0.4076964768
246	0.4076722399
247	0.407659972
248	0.4076531394
249	0.4076320491
250	0.4076362231
251	0.4076291716
252	0.4076071044
253	0.4076067547
254	0.407595415
255	0.4075942307
256	0.4075914035
257	0.40756096
258	0.4075551523
259	0.407553905
260	0.4075512208
261	0.4075528422
262	0.4075515755
263	0.4075409861
264	0.4075213427
265	0.4075225512
266	0.4075203982
267	0.4075140777
268	0.4075099238
269	0.4075097775
270	0.4074922786
271	0.4074551837
272	0.4074498991
273	0.4074258338
274	0.4074130145
275	0.4073856439
276	0.4073788744
277	0.4073818473
278	0.4073520268
279	0.4073525032
280	0.4073529003
281	0.4073001054
282	0.407300083
283	0.4072983666
284	0.4072970642
285	0.4072966604
286	0.4072841363
287	0.4072828637
288	0.4072872328
289	0.4072870806
290	0.4072853322
291	0.4072908171
292	0.4072859682
293	0.4072791117
294	0.4072791904
295	0.4072788188
296	0.407272085
297	0.4072744778
298	0.4072352254
299	0.4072262745
300	0.4072293309
301	0.4072277349
302	0.4072255195
303	0.407222245
304	0.4072213211
305	0.4072192999
306	0.4072041897
307	0.4072035822
308	0.4072075398
309	0.4072064772
310	0.4072054378
311	0.4071771053
312	0.4071647265
313	0.4071645107
314	0.4071419002
315	0.4071386791
316	0.407137611
317	0.4071389457
318	0.4071356516
319	0.407127205
320	0.4071254366
321	0.4071193833
322	0.4071152159
323	0.407109651
324	0.4071102804
325	0.407113155
326	0.4071123267
327	0.4071105196
328	0.407107082
329	0.4070778085
330	0.4070800404
331	0.4070792955
332	0.4070608267
333	0.4070550608
334	0.407055912
335	0.4070581264
336	0.4070251572
337	0.4070215089
338	0.4070005573
339	0.4069840787
340	0.4069672485
341	0.4069675759
342	0.4069712259
343	0.4069709424
344	0.4069722585
345	0.4069714161
346	0.4069719271
347	0.4069592115
348	0.4069436197
349	0.4069379738
350	0.4069340475
351	0.4069327443
352	0.4069302628
353	0.4069172668
354	0.4069199582
355	0.4069217113
356	0.4069139558
357	0.406914559
358	0.4068958578
359	0.4068887403
360	0.4068868562
361	0.4068841707
362	0.4068834132
363	0.4068674095
364	0.4068382448
365	0.4068318556
366	0.4068252886
367	0.4068097784
368	0.4068116759
369	0.4068106331
370	0.4067980007
371	0.4067962314
372	0.4067939529
373	0.4067964013
374	0.4067794984
375	0.4067544733
376	0.4067584816
377	0.4067615205
