iter	MultiClass
0	1.084037184
1	1.07090753
2	1.058818762
3	1.047678509
4	1.03807508
5	1.029123814
6	1.021100975
7	1.013898409
8	1.007444681
9	1.001323252
10	0.9955425916
11	0.9903332265
12	0.9854616318
13	0.9814239518
14	0.9775483788
15	0.9745595473
16	0.9711852383
17	0.9681764978
18	0.9652976108
19	0.9625197573
20	0.9602623241
21	0.9581542275
22	0.9559279069
23	0.953849018
24	0.9520420072
25	0.9501612291
26	0.9485393903
27	0.9469054314
28	0.9453661225
29	0.9441203137
30	0.9430746908
31	0.941836325
32	0.9408757798
33	0.9398902183
34	0.9391818278
35	0.9383793393
36	0.9374762584
37	0.9369334575
38	0.9362897379
39	0.9355117233
40	0.9349979142
41	0.934227914
42	0.9337678667
43	0.9332134506
44	0.9325183221
45	0.932145078
46	0.9318436351
47	0.9314936374
48	0.9308513424
49	0.9302707042
50	0.9297742442
51	0.9295706336
52	0.9293434281
53	0.9290977829
54	0.9287226883
55	0.9284643795
56	0.9283644513
57	0.9282786001
58	0.9280782396
59	0.9279379175
60	0.9277632614
61	0.9274470224
62	0.9273129435
63	0.927245766
64	0.9270216976
65	0.9268595759
66	0.9265779589
67	0.9263356276
68	0.9261542198
69	0.9260263971
70	0.9256853522
71	0.9255785656
72	0.9252663055
73	0.9252289245
74	0.9248835399
75	0.9248298897
76	0.924394564
77	0.924353051
78	0.9242132364
79	0.9240422341
80	0.9239765214
81	0.9238332462
82	0.9238075089
83	0.9236320719
84	0.9236218431
85	0.9236179559
86	0.9235853823
87	0.9235466447
88	0.9233958829
89	0.9233565725
90	0.9233831219
91	0.9231281589
92	0.9231182936
93	0.9228836395
94	0.9228907447
95	0.9228249948
96	0.9227919478
97	0.9227678961
98	0.9227438097
99	0.9227369942
100	0.9228608188
101	0.9227511391
102	0.9227106125
103	0.9226534243
104	0.9226549804
105	0.9225884758
106	0.9225733955
107	0.9225071154
108	0.922487035
109	0.922396609
110	0.9223252491
111	0.9223173522
112	0.9222580049
113	0.922200134
114	0.9222075368
115	0.9221743369
116	0.9222120594
117	0.922068206
118	0.9220476833
119	0.9220306359
120	0.9220253399
121	0.9219644065
122	0.9219440022
123	0.9220111416
124	0.922095215
125	0.9220265809
126	0.9220357289
127	0.9219581788
128	0.921872294
129	0.9218406128
130	0.921767768
131	0.9217472936
132	0.9217613635
133	0.92177428
134	0.9217225254
135	0.9217018627
136	0.9215688736
137	0.9215478226
138	0.9215766199
139	0.921575415
140	0.9215872614
141	0.9215978337
142	0.9215666693
143	0.9216405616
144	0.9215488354
145	0.9214964595
146	0.9215017458
147	0.921501762
148	0.9215699578
149	0.9216574764
150	0.9216512878
151	0.92166178
152	0.9216712734
153	0.9218027344
154	0.9217780501
155	0.9217910313
156	0.9218123177
157	0.9218304164
158	0.9218426078
159	0.9217881202
160	0.9217804368
161	0.9218958726
162	0.9218986439
163	0.9218821264
164	0.9219776739
165	0.9219705106
166	0.9219714758
167	0.9219417156
168	0.9219205366
169	0.9218922312
170	0.9219140716
171	0.9219396463
172	0.9219197908
173	0.9219410784
174	0.9219385539
175	0.9218534033
176	0.9218528245
177	0.9218418361
178	0.921687017
179	0.9217409662
180	0.9217101657
181	0.9216466502
182	0.9216235797
183	0.9216187404
184	0.9215988617
185	0.9216298833
186	0.9215679837
187	0.9215588943
188	0.9215854086
189	0.9215746165
190	0.9215807942
191	0.9215630187
192	0.921544664
193	0.9215509664
194	0.9215503855
195	0.9215434761
196	0.9216311967
197	0.9216477436
198	0.921720743
199	0.921737067
200	0.9216876568
201	0.9216881691
202	0.9217187939
203	0.9217422685
204	0.9217316236
205	0.9217986929
206	0.9218012333
207	0.9217510807
208	0.921914233
209	0.9219062549
210	0.9219231561
211	0.9219690084
212	0.9219176718
213	0.9219134572
214	0.9218785006
215	0.9219153889
216	0.9218926144
217	0.9219255895
218	0.9219629779
219	0.9219822857
220	0.9219694111
221	0.9219795945
222	0.9219618834
223	0.9219184964
224	0.9219568967
225	0.921977863
226	0.9220154333
227	0.9220624857
228	0.9220816821
229	0.9221061562
230	0.9220596789
231	0.9220312031
232	0.9220440019
233	0.922074822
234	0.9221115362
235	0.9221468883
236	0.9221525283
237	0.9221584795
238	0.9221644842
239	0.9222337266
240	0.9222469709
241	0.9223545037
242	0.9223650226
243	0.9224289948
244	0.9224968838
245	0.9225000653
246	0.9224805723
247	0.9224999759
248	0.9224411976
249	0.9224327658
250	0.9224495452
251	0.9225202175
252	0.9225168073
253	0.9225085081
254	0.9225482638
255	0.9225474399
256	0.9225456985
257	0.9225648494
258	0.92251805
259	0.9225363295
260	0.922550787
261	0.9225894996
262	0.9224976322
263	0.9224893569
264	0.9224297711
265	0.9224268085
266	0.9224580317
267	0.922442775
268	0.9224185638
269	0.9224004724
270	0.9223121935
271	0.922328218
272	0.9223603258
273	0.9223476076
274	0.9223249177
275	0.9223805366
276	0.9224237501
277	0.9224477028
278	0.9224849879
279	0.9224750551
280	0.9224864549
281	0.9225571431
282	0.9226200812
283	0.9226051646
284	0.922631976
285	0.9226571183
286	0.9226606737
287	0.9226482848
288	0.9226574556
289	0.9226413782
290	0.9226324219
291	0.9225873162
292	0.9226102882
293	0.9226243179
294	0.9226178641
295	0.9226353854
296	0.9226368046
297	0.9225609868
298	0.9225147051
299	0.9225263357
300	0.9225706588
301	0.922626527
302	0.9226381121
303	0.9226249655
304	0.9226459666
305	0.9226277028
306	0.9226694033
307	0.9227093665
308	0.9227120348
309	0.9226890527
310	0.9227262921
311	0.9227251524
312	0.9227347404
313	0.9227225917
314	0.9227109213
315	0.9227283549
316	0.9227198983
317	0.9227266034
318	0.9227350269
319	0.9228096619
320	0.9227977299
321	0.9228302328
322	0.9228256564
323	0.9228550889
324	0.9228751438
325	0.9228525921
326	0.9228762973
327	0.9229005622
328	0.9227025516
329	0.9226912849
330	0.9226996849
331	0.922720833
332	0.9227031384
333	0.9227083599
334	0.9226917797
335	0.9227534874
336	0.9227312456
337	0.9227480989
338	0.9227673792
339	0.922789668
340	0.9228756659
341	0.9228988849
342	0.9229323048
343	0.9229824133
344	0.9229950935
345	0.9230027521
